物件名,住所,築年数,階数,家賃,管理費,間取り,広さ,敷金,礼金,物件画像URL,物件詳細URL,アクセス1路線,アクセス1駅名,アクセス1徒歩,アクセス2路線,アクセス2駅名,アクセス2徒歩,アクセス3路線,アクセス3駅名,アクセス3徒歩
エルファーロ大岡山II,東京都目黒区大岡山１,0,2,10.5,7000,1K,21,0,0,https://img01.suumo.com/front/gazo/fr/bukken/898/100338859898/100338859898_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084139621/?bc=100338859898,東急目黒線,大岡山, 7, 東急大井町線,緑が丘, 14, 東急目黒線,洗足, 14
エルファーロ大岡山II,東京都目黒区大岡山１,0,3,10.5,7000,1K,21,0,0,https://img01.suumo.com/front/gazo/fr/bukken/898/100338859898/100338859898_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084139624/?bc=100348041703,東急目黒線,大岡山, 7, 東急大井町線,緑が丘, 14, 東急目黒線,洗足, 14
エルファーロ大岡山II,東京都目黒区大岡山１,0,3,19.7,10000,2LDK,45.02,0,0,https://img01.suumo.com/front/gazo/fr/bukken/898/100338859898/100338859898_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086846070/?bc=100356434409,東急目黒線,大岡山, 7, 東急大井町線,緑が丘, 14, 東急目黒線,洗足, 14
明石町ツインクロス,東京都中央区明石町,40,5,12.5,10000,2K,37.23,12.5,12.5,https://img01.suumo.com/front/gazo/fr/bukken/858/100336555858/100336555858_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083805153/?bc=100336555858,東京メトロ有楽町線,新富町, 1, 東京メトロ日比谷線,築地, 3, ＪＲ京葉線,八丁堀, 10
MALT.S TAKANAWA,東京都港区高輪３,27,3,9.3,6000,2K,28.1,4.65,9.3,https://img01.suumo.com/front/gazo/fr/bukken/638/100348097638/100348097638_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000081487859/?bc=100348097638,都営浅草線,高輪台, 7, 東京メトロ南北線,白金台, 9, ＪＲ山手線,高輪ゲートウェイ, 10
東神田テラスレジデンス,東京都千代田区東神田１,6,6,23.1,12000,1LDK,45.97,23.1,23.1,https://img01.suumo.com/front/gazo/fr/bukken/834/100336762834/100336762834_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086716751/?bc=100355625337,都営新宿線,岩本町, 5, ＪＲ山手線,秋葉原, 9, ＪＲ山手線,神田, 11
東神田テラスレジデンス,東京都千代田区東神田１,6,9,23.5,12000,1LDK,45.97,23.5,23.5,https://img01.suumo.com/front/gazo/fr/bukken/834/100336762834/100336762834_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084709856/?bc=100351994359,都営新宿線,岩本町, 5, ＪＲ山手線,秋葉原, 9, ＪＲ山手線,神田, 11
東神田テラスレジデンス,東京都千代田区東神田１,6,10,23.6,12000,1LDK,45.97,23.6,23.6,https://img01.suumo.com/front/gazo/fr/bukken/834/100336762834/100336762834_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083819795/?bc=100336762834,都営新宿線,岩本町, 5, ＪＲ山手線,秋葉原, 9, ＪＲ山手線,神田, 11
東神田テラスレジデンス,東京都千代田区東神田１,6,10,23.8,12000,1LDK,51.39,23.8,23.8,https://img01.suumo.com/front/gazo/fr/bukken/834/100336762834/100336762834_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086082784/?bc=100351550694,都営新宿線,岩本町, 5, ＪＲ山手線,秋葉原, 9, ＪＲ山手線,神田, 11
テラスミーレ文京弥生,東京都文京区弥生１,0,1,19.2,10000,1LDK,43.06,19.2,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085487421/?bc=100346377021,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
テラスミーレ文京弥生,東京都文京区弥生１,0,1,19.3,10000,1LDK,43.06,19.3,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085487420/?bc=100346377090,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
テラスミーレ文京弥生,東京都文京区弥生１,0,2,19.6,10000,1LDK,43.06,19.6,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085487430/?bc=100346377312,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
テラスミーレ文京弥生,東京都文京区弥生１,0,2,19.7,10000,1LDK,43.06,19.7,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085487428/?bc=100351195518,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
テラスミーレ文京弥生,東京都文京区弥生１,0,4,20.2,10000,1LDK,43.06,20.2,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086813261/?bc=100356150694,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
テラスミーレ文京弥生,東京都文京区弥生１,0,4,20.3,10000,1LDK,43.06,20.3,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086813260/?bc=100356150731,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
テラスミーレ文京弥生,東京都文京区弥生１,0,4,20.8,10000,1LDK,43.06,20.8,0,https://img01.suumo.com/front/gazo/fr/bukken/021/100346377021/100346377021_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086813262/?bc=100356150709,東京メトロ南北線,東大前, 4, 東京メトロ千代田線,根津, 10, 東京メトロ南北線,本駒込, 13
ベルビューヒル,東京都品川区旗の台２,33,3,12,5000,1LDK,40,12,12,https://img01.suumo.com/front/gazo/fr/bukken/584/100334417584/100334417584_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083031200/?bc=100334417584,東急大井町線,旗の台, 2, 東急大井町線,荏原町, 9, 東急池上線,長原, 10
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ　浜離宮,東京都港区海岸１,0,7,26,0,1LDK,40.69,26,0,https://img01.suumo.com/front/gazo/fr/bukken/737/100352226737/100352226737_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086252824/?bc=100352226737,ＪＲ山手線,浜松町, 5, 都営浅草線,大門, 6, 新交通ゆりかもめ,竹芝, 2
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ　浜離宮,東京都港区海岸１,0,18,38.3,15000,1LDK,62.43,38.3,38.3,https://img01.suumo.com/front/gazo/fr/bukken/737/100352226737/100352226737_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086341533/?bc=100353578301,ＪＲ山手線,浜松町, 5, 都営浅草線,大門, 6, 新交通ゆりかもめ,竹芝, 2
アーバネックス原宿,東京都渋谷区千駄ヶ谷３,10,6,19.3,12000,1LDK,38.06,19.3,0,https://img01.suumo.com/front/gazo/fr/bukken/357/100345902357/100345902357_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086370201/?bc=100345902357,東京メトロ副都心線,北参道, 3, ＪＲ山手線,原宿, 10, ＪＲ山手線,代々木, 10
東京メトロ副都心線 北参道駅 6階建 築10年,東京都渋谷区千駄ヶ谷３,10,6,19.3,12000,1LDK,38.06,19.3,0,https://img01.suumo.com/front/gazo/fr/bukken/821/100355742821/100355742821_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086370202/?bc=100355742821,東京メトロ副都心線,北参道, 3, ＪＲ山手線,原宿, 9, 都営大江戸線,代々木, 10
蒼映パーク原宿,東京都渋谷区千駄ヶ谷３,20,2,19,20000,1LDK,41.78,19,19,https://img01.suumo.com/front/gazo/fr/bukken/252/100351553252/100351553252_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000068713927/?bc=100351553252,東京メトロ副都心線,北参道, 5, ＪＲ山手線,原宿, 9, 東京メトロ千代田線,明治神宮前, 10
レジェンドコート白山,東京都文京区白山５,12,7,15.8,6000,1LDK,50.61,0,0,https://img01.suumo.com/front/gazo/fr/bukken/343/100348711343/100348711343_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085743182/?bc=100348711343,都営三田線,白山, 2, 東京メトロ南北線,本駒込, 9, 都営大江戸線,春日, 14
セントラルクリブ六本木,東京都港区六本木２,18,9,18.2,13000,1LDK,38.88,18.2,0,https://img01.suumo.com/front/gazo/fr/bukken/267/100354018267/100354018267_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086526471/?bc=100354018267,東京メトロ南北線,六本木一丁目, 3, 東京メトロ銀座線,溜池山王, 6, 東京メトロ日比谷線,六本木, 8
オーパス・セイント・エム,東京都渋谷区神宮前６,2,3,45,0,2LDK,74.17,45,45,https://img01.suumo.com/front/gazo/fr/bukken/213/100347618213/100347618213_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085563280/?bc=100347618213,東京メトロ千代田線,明治神宮前, 3, ＪＲ山手線,原宿, 6, 東京メトロ副都心線,渋谷, 10
ノアール,東京都品川区戸越５,30,2,12.8,0,2DK,42.27,12.8,0,https://img01.suumo.com/front/gazo/fr/bukken/832/100354548832/100354548832_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086542599/?bc=100354548878,東急大井町線,戸越公園, 1, 東急池上線,荏原中延, 7, 都営浅草線,戸越, 10
ノアール,東京都品川区戸越５,30,3,13,0,2DK,48.12,13,0,https://img01.suumo.com/front/gazo/fr/bukken/832/100354548832/100354548832_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086542600/?bc=100354548832,東急大井町線,戸越公園, 1, 東急池上線,荏原中延, 7, 都営浅草線,戸越, 10
ソレアード茗荷谷,東京都文京区大塚３,9,5,17.6,10000,1SLDK,54.28,0,17.6,https://img01.suumo.com/front/gazo/fr/bukken/387/100356254387/100356254387_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086839760/?bc=100356254387,東京メトロ丸ノ内線,茗荷谷, 8, 都営三田線,千石, 13, ＪＲ山手線,大塚, 16
神宮北参道レジデンス,東京都渋谷区千駄ヶ谷３,2,3,18.5,9000,1LDK,33.63,18.5,0,https://img01.suumo.com/front/gazo/fr/bukken/377/100340913377/100340913377_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086526689/?bc=100354125337,東京メトロ副都心線,北参道, 3, ＪＲ山手線,原宿, 9, ＪＲ中央線,千駄ケ谷, 10
神宮北参道レジデンス,東京都渋谷区千駄ヶ谷３,2,2,19.3,9000,1LDK,33.63,19.3,0,https://img01.suumo.com/front/gazo/fr/bukken/377/100340913377/100340913377_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084470753/?bc=100340913377,東京メトロ副都心線,北参道, 3, ＪＲ山手線,原宿, 9, ＪＲ中央線,千駄ケ谷, 10
フジハイツ錦糸町,東京都墨田区亀沢４,47,5,12,0,2DK,44.84,12,12,https://img01.suumo.com/front/gazo/fr/bukken/411/100353731411/100353731411_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086479752/?bc=100353731411,ＪＲ総武線,錦糸町, 10, 都営大江戸線,両国, 10, 東京メトロ半蔵門線,錦糸町, 8
ジーベック中延,東京都品川区戸越６,16,2,6.8,15000,1K,21.51,0,0,https://img01.suumo.com/front/gazo/fr/bukken/972/100341903972/100341903972_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000070041947/?bc=100341903972,都営浅草線,中延, 4, 東急池上線,荏原中延, 9, 東急大井町線,戸越公園, 6
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,16,6,30.7,15000,3LDK,74.64,61.4,0,https://img01.suumo.com/front/gazo/fr/bukken/780/100350903780/100350903780_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085473191/?bc=100350903780,都営大江戸線,牛込柳町, 4, 都営大江戸線,若松河田, 5, 東京メトロ東西線,早稲田, 10
ザ・パークハウス麹町テラス,東京都千代田区麹町３,2,7,35,50000,2LDK,55.68,70,35,https://img01.suumo.com/front/gazo/fr/bukken/607/100356256607/100356256607_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086805869/?bc=100356256607,東京メトロ有楽町線,麹町, 3, 東京メトロ半蔵門線,半蔵門, 4, ＪＲ中央線,四ツ谷, 12
LEGALAND大井町west,東京都品川区豊町３,6,1,15.2,25000,1LDK,49.31,0,0,https://img01.suumo.com/front/gazo/fr/bukken/703/100356209703/100356209703_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086839906/?bc=100356209703,東急大井町線,下神明, 10, ＪＲ京浜東北線,大井町, 15, 東急大井町線,戸越公園, 7
ハーモニーコート月島,東京都中央区佃２,7,4,15.9,5000,1LDK,46.3,15.9,15.9,https://img01.suumo.com/front/gazo/fr/bukken/597/100356383597/100356383597_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086583861/?bc=100356383597,東京メトロ有楽町線,月島, 3, ＪＲ京葉線,越中島, 12, 東京メトロ東西線,門前仲町, 15
ウェルスクエアイズム白金台,東京都港区白金台１,0,2,18.7,10000,1LDK,39.12,18.7,0,https://img01.suumo.com/front/gazo/fr/bukken/100/100354516100/100354516100_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000080179138/?bc=100354516100,東京メトロ南北線,白金台, 5, 都営浅草線,高輪台, 8, 都営三田線,白金高輪, 13
ウェルスクエアイズム白金台,東京都港区白金台１,0,2,20.6,12000,2LDK,40.85,20.6,20.6,https://img01.suumo.com/front/gazo/fr/bukken/100/100354516100/100354516100_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000080179136/?bc=100356118671,東京メトロ南北線,白金台, 5, 都営浅草線,高輪台, 8, 都営三田線,白金高輪, 13
カーサスプレンディッド虎ノ門新橋,東京都港区新橋６,8,13,31,20000,2DK,52,31,31,https://img01.suumo.com/front/gazo/fr/bukken/249/100351056249/100351056249_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086059438/?bc=100351056249,都営三田線,御成門, 6, ＪＲ山手線,新橋, 8, 都営大江戸線,汐留, 8
ベルヴィル品川西大井,東京都品川区西大井５,5,7,14.6,13000,1LDK,39.3,0,14.6,https://img01.suumo.com/front/gazo/fr/bukken/695/100355731695/100355731695_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086253154/?bc=100355731695,都営浅草線,馬込, 8, ＪＲ横須賀線,西大井, 9, 都営浅草線,中延, 12
小崎マンション,東京都品川区荏原７,36,3,13.2,0,1LDK,41,13.2,13.2,https://img01.suumo.com/front/gazo/fr/bukken/046/100353939046/100353939046_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086462098/?bc=100353939046,東急目黒線,西小山, 9, 東急目黒線,洗足, 9, 東急大井町線,旗の台, 8
ヴェルデフォレスタ代々木公園,東京都渋谷区代々木５,2,4,19.1,8000,1LDK,33.2,19.1,19.1,https://img01.suumo.com/front/gazo/fr/bukken/014/100353906014/100353906014_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083992037/?bc=100338404269,小田急線,代々木八幡, 4, 東京メトロ千代田線,代々木公園, 4, 小田急線,参宮橋, 10
ヴェルデフォレスタ代々木公園,東京都渋谷区代々木５,2,4,22.6,8000,1LDK,40.19,22.6,22.6,https://img01.suumo.com/front/gazo/fr/bukken/014/100353906014/100353906014_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000073540931/?bc=100353906014,小田急線,代々木八幡, 4, 東京メトロ千代田線,代々木公園, 4, 小田急線,参宮橋, 10
東急池上線 戸越銀座駅 4階建 築3年,東京都品川区平塚２,3,2,14.7,5000,1LDK,30.18,14.7,0,https://img01.suumo.com/front/gazo/fr/bukken/948/100356448948/100356448948_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086861392/?bc=100356448948,東急池上線,戸越銀座, 4, 都営浅草線,戸越, 6, 東急目黒線,武蔵小山, 16
プライムアーバン本駒込,東京都文京区本駒込１,17,7,15.5,12000,1LDK,38.57,15.5,15.5,https://img01.suumo.com/front/gazo/fr/bukken/049/100352603049/100352603049_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086271139/?bc=100352604141,東京メトロ南北線,本駒込, 2, 都営三田線,白山, 5, ＪＲ山手線,駒込, 15
プライムアーバン本駒込,東京都文京区本駒込１,17,11,15.6,12000,1LDK,38.78,15.6,15.6,https://img01.suumo.com/front/gazo/fr/bukken/049/100352603049/100352603049_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086271138/?bc=100352603049,東京メトロ南北線,本駒込, 2, 都営三田線,白山, 5, ＪＲ山手線,駒込, 15
小田急線 経堂駅 4階建 新築,東京都世田谷区宮坂２,0,2,14,9000,1LDK,42.17,14,14,https://img01.suumo.com/front/gazo/fr/bukken/316/100356224316/100356224316_pw.jpg,https://bridal.suumo.jp/chintai/jnc_000085487622/?bc=100356224316,小田急線,経堂, 7, 東急世田谷線,山下, 6, 小田急線,豪徳寺, 6
ゆりの木テラス経堂,東京都世田谷区宮坂２,0,2,14,9000,1LDK,42.17,14,14,https://img01.suumo.com/front/gazo/fr/bukken/703/100356224703/100356224703_pw.jpg,https://bridal.suumo.jp/chintai/jnc_000085504746/?bc=100356224703,小田急線,経堂, 7, 東急世田谷線,山下, 6, 小田急線,豪徳寺, 6
グランデイ芝公園,東京都港区芝公園２,2,7,23,10000,1LDK,42.3,23,23,https://img01.suumo.com/front/gazo/fr/bukken/672/100330768672/100330768672_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000081837540/?bc=100330768672,都営三田線,芝公園, 3, 都営浅草線,大門, 4, ＪＲ山手線,浜松町, 8
est Largo MEGUROII,東京都目黒区下目黒２,6,4,18.5,8000,1LDK,41.92,18.5,18.5,https://img01.suumo.com/front/gazo/fr/bukken/351/100355888351/100355888351_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086781488/?bc=100355888351,ＪＲ山手線,目黒, 8, 東急目黒線,不動前, 10, ＪＲ山手線,五反田, 18
都営浅草線 本所吾妻橋駅 7階建 築2年,東京都墨田区本所３,2,4,16.4,15000,1LDK,40.24,16.4,0,https://img01.suumo.com/front/gazo/fr/bukken/155/100356394155/100356394155_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086462033/?bc=100343627269,都営浅草線,本所吾妻橋, 6, 都営浅草線,浅草, 12, 東武伊勢崎線,とうきょうスカイツリー, 14
都営浅草線 本所吾妻橋駅 7階建 築2年,東京都墨田区本所３,2,4,16.7,15000,1LDK,40.34,16.7,0,https://img01.suumo.com/front/gazo/fr/bukken/155/100356394155/100356394155_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086867078/?bc=100356394155,都営浅草線,本所吾妻橋, 6, 都営浅草線,浅草, 12, 東武伊勢崎線,とうきょうスカイツリー, 14
リビオ神楽坂,東京都新宿区北山伏町,5,1,24.5,10000,2LDK,60.52,24.5,24.5,https://img01.suumo.com/front/gazo/fr/bukken/121/100348438121/100348438121_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085658042/?bc=100348438121,都営大江戸線,牛込柳町, 6, 東京メトロ東西線,神楽坂, 10, 東京メトロ有楽町線,市ケ谷, 19
セトルコート品川戸越,東京都品川区中延１,1,13,21.3,15000,1LDK,44.28,21.3,0,https://img01.suumo.com/front/gazo/fr/bukken/777/100355304777/100355304777_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000080760393/?bc=100355304777,東急池上線,戸越銀座, 6, 都営浅草線,戸越, 7, 東急大井町線,戸越公園, 11
都営浅草線 中延駅 7階建 築19年,東京都品川区中延６,19,1,7,12000,1K,20.07,0,0,https://img01.suumo.com/front/gazo/fr/bukken/369/100352788369/100352788369_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000045804473/?bc=100352788369,都営浅草線,中延, 4, 東急大井町線,荏原町, 4, 都営浅草線,馬込, 9
ルーブル中延弐番館,東京都品川区中延６,19,1,7,12000,1K,20.07,0,0,https://img01.suumo.com/front/gazo/fr/bukken/447/100352228447/100352228447_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000045804472/?bc=100352228447,都営浅草線,中延, 4, 東急大井町線,荏原町, 4, 都営浅草線,馬込, 9
